sample_id,score1,score2,score3,score4,score5,score6
24-1480,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1483,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1489,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1492,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1512,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1526,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1529,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1567,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1581,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
24-1610,PGS001779,PGS004911,PGS004862,PGS005168,PGS002276,HaydarlouHCM
